customer_id,first_name,last_name,email,phone,address,city,state,zip_code,registration_date
1,Samantha,Guzman,heatherfernandez@example.net,001-288-292-7666x29642,7203 Travis Locks Suite 274,West Lindseyborough,WV,29276,2024-05-31
2,Michele,Perry,ernestgraves@example.com,857.548.8169x0794,36752 Daniel Mews Apt. 142,New Nicoletown,OK,62277,2025-02-09
3,Steven,Marquez,courtneymyers@example.com,(848)215-7567x07065,3611 Brittany Crest Suite 790,West Bethanyside,VT,34771,2025-04-05
4,Samantha,Stephens,zparker@example.net,8873620753,8023 Michael Heights,South Jasonport,DE,97983,2024-12-25
5,Jessica,Moody,jacobsonpeter@example.org,(366)563-6273,672 Roach Loop Apt. 861,Lake Makaylaberg,MH,30621,2025-01-08
6,John,Ward,lindsaybarnes@example.org,200-283-1835,713 Erin Ford,Jeffreyview,OR,15064,2024-03-10
7,Karen,Humphrey,skeller@example.net,423.949.7110,995 Thomas Centers,East Juliemouth,ME,26022,2025-02-21
8,Maria,Davidson,robert25@example.org,(594)935-1825x13944,83133 Leslie Keys,South Jamieshire,NJ,58865,2025-07-26
9,Jose,Cox,dawsonmelissa@example.com,612-465-8941,99334 Patricia Glen,West Annachester,MO,30630,2025-04-30
10,Vanessa,Lambert,thomas51@example.net,+1-728-399-3511x0668,68710 Cole Port,Clintonport,WV,71736,2025-07-26
11,Joshua,Kramer,holmesheather@example.com,4829559132,101 Aguilar Crossroad,Kimberlychester,TX,11046,2024-03-10
12,James,Fisher,nicoleshepard@example.net,(702)371-1531x239,57528 Angela Villages Suite 086,West Debra,OR,96475,2025-10-25
13,Lori,Jones,xrose@example.com,+1-594-984-2399x84374,8393 Rocha Unions Suite 714,New Timothy,PW,11917,2023-11-25
14,Anthony,Andrade,mark09@example.org,444-705-4140x92466,679 Perez Loaf Suite 786,Brownland,DC,61018,2024-01-18
15,Jason,Lewis,michele71@example.net,(524)654-7348,3160 Walter Crossroad Apt. 529,South Kenneth,MA,93805,2024-07-25
16,David,Robertson,qwilliams@example.com,291.667.3309x296,511 Mills Summit Apt. 371,Conwaymouth,MP,19572,2025-05-18
17,Natalie,Orr,bryanpreston@example.org,390.235.6659x78250,0745 Gregory Harbor Apt. 116,Shepherdville,TN,47807,2025-07-22
